Continent,Region,Country,Criminality Score 2023,Resilience Score 2023
Europe,Western Europe,United Kingdom,5.75,7.54
Americas,North America,United States,5.67,7.13
Americas,South America,Uruguay,3.22,7.50
Asia,Central Asia and the Caucasus,Uzbekistan,4.95,3.88
Oceania,Melanesia,Vanuatu,2.43,5.13
Americas,South America,Venezuela,6.72,1.88
Asia,South-Eastern Asia,Vietnam,6.55,4.79
Asia,Western Asia,Yemen,6.57,1.75
Africa,Southern Africa,Zambia,4.73,4.54
Africa,Southern Africa,Zimbabwe,5.47,3.13
